
Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 11:38:35 2019
Timers Off: Sun Dec 22 12:43:19 2019

Wall Time:     3883.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
PK computes JK                      :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.517u      0.033s      0.391w      6 calls
V: Grid                             :      1.417u      0.017s      0.144w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:18:24 2019
Timers Off: Mon Dec 23 09:19:29 2019

Wall Time:       65.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.200u      0.067s      0.201w      3 calls
V: Grid                             :      0.733u      0.033s      0.079w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.200u      0.067s      0.201w      3 calls
V: Grid                             :      0.733u      0.033s      0.079w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:19:33 2019
Timers Off: Mon Dec 23 09:32:22 2019

Wall Time:      769.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.183u      0.083s      0.198w      3 calls
V: Grid                             :      0.783u      0.017s      0.084w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.183u      0.083s      0.198w      3 calls
V: Grid                             :      0.783u      0.017s      0.084w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:32:27 2019
Timers Off: Mon Dec 23 09:34:37 2019

Wall Time:      129.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.050u      0.117s      0.200w      3 calls
V: Grid                             :      0.750u      0.067s      0.090w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.050u      0.117s      0.200w      3 calls
V: Grid                             :      0.750u      0.067s      0.090w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:34:41 2019
Timers Off: Mon Dec 23 09:36:25 2019

Wall Time:      103.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.083u      0.083s      0.201w      3 calls
V: Grid                             :      0.617u      0.150s      0.083w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.083u      0.083s      0.201w      3 calls
V: Grid                             :      0.617u      0.150s      0.083w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:36:27 2019
Timers Off: Mon Dec 23 09:37:32 2019

Wall Time:       65.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.033u      0.100s      0.199w      3 calls
V: Grid                             :      0.367u      0.167s      0.084w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.033u      0.100s      0.199w      3 calls
V: Grid                             :      0.367u      0.167s      0.084w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:37:35 2019
Timers Off: Mon Dec 23 09:44:39 2019

Wall Time:      424.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.200u      0.033s      0.202w      3 calls
V: Grid                             :      0.400u      0.133s      0.085w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.200u      0.033s      0.202w      3 calls
V: Grid                             :      0.400u      0.133s      0.085w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:44:44 2019
Timers Off: Mon Dec 23 09:50:33 2019

Wall Time:      349.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.233u      0.050s      0.197w      3 calls
V: Grid                             :      0.583u      0.083s      0.086w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.233u      0.050s      0.197w      3 calls
V: Grid                             :      0.583u      0.083s      0.086w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:50:41 2019
Timers Off: Mon Dec 23 09:57:19 2019

Wall Time:      398.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.033u      0.067s      0.203w      3 calls
V: Grid                             :      0.683u      0.067s      0.090w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.033u      0.067s      0.203w      3 calls
V: Grid                             :      0.683u      0.067s      0.090w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:57:24 2019
Timers Off: Mon Dec 23 10:00:04 2019

Wall Time:      160.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.100u      0.100s      0.204w      3 calls
V: Grid                             :      0.600u      0.133s      0.085w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.100u      0.100s      0.204w      3 calls
V: Grid                             :      0.600u      0.133s      0.085w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:00:09 2019
Timers Off: Mon Dec 23 10:04:45 2019

Wall Time:      276.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.283u      0.083s      0.195w      3 calls
V: Grid                             :      0.417u      0.067s      0.081w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.283u      0.083s      0.195w      3 calls
V: Grid                             :      0.417u      0.067s      0.081w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:04:54 2019
Timers Off: Mon Dec 23 10:05:25 2019

Wall Time:       30.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.367u      0.033s      0.200w      3 calls
V: Grid                             :      0.350u      0.017s      0.077w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.367u      0.033s      0.200w      3 calls
V: Grid                             :      0.350u      0.017s      0.077w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:05:28 2019
Timers Off: Mon Dec 23 10:08:11 2019

Wall Time:      162.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.683u      0.050s      0.400w      6 calls
V: Grid                             :      0.950u      0.083s      0.148w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
PK computes JK                      :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.683u      0.050s      0.400w      6 calls
V: Grid                             :      0.950u      0.083s      0.148w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:08:32 2019
Timers Off: Mon Dec 23 10:13:18 2019

Wall Time:      285.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.217u      0.000s      0.204w      3 calls
V: Grid                             :      0.550u      0.083s      0.081w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.217u      0.000s      0.204w      3 calls
V: Grid                             :      0.550u      0.083s      0.081w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:15:03 2019
Timers Off: Mon Dec 23 10:16:31 2019

Wall Time:       87.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.067u      0.067s      0.204w      3 calls
V: Grid                             :      0.650u      0.000s      0.080w      3 calls
JK: D                               :      0.000u      0.000s      0.001w     85 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     85 calls
JK: JK                              :      0.000u      0.000s      0.003w     85 calls
PK computes JK                      :      0.000u      0.000s      0.002w     85 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     85 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.067u      0.067s      0.204w      3 calls
V: Grid                             :      0.650u      0.000s      0.080w      3 calls
JK: D                               :      0.000u      0.000s      0.001w     85 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     85 calls
JK: JK                              :      0.000u      0.000s      0.003w     85 calls
| PK computes JK                    :      0.000u      0.000s      0.002w     85 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     85 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:16:33 2019
Timers Off: Mon Dec 23 10:20:21 2019

Wall Time:      227.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.200u      0.050s      0.203w      3 calls
V: Grid                             :      0.583u      0.067s      0.099w      3 calls
JK: D                               :      0.000u      0.000s      0.001w     85 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     85 calls
JK: JK                              :      0.133u      0.000s      0.003w     85 calls
PK computes JK                      :      0.133u      0.000s      0.003w     85 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     85 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.200u      0.050s      0.203w      3 calls
V: Grid                             :      0.583u      0.067s      0.099w      3 calls
JK: D                               :      0.000u      0.000s      0.001w     85 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     85 calls
JK: JK                              :      0.133u      0.000s      0.003w     85 calls
| PK computes JK                    :      0.133u      0.000s      0.003w     85 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     85 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:21:04 2019
Timers Off: Mon Dec 23 10:28:26 2019

Wall Time:      441.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.500u      0.117s      0.409w      6 calls
V: Grid                             :      1.000u      0.117s      0.140w      5 calls
JK: D                               :      0.000u      0.000s      0.008w    848 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    848 calls
JK: JK                              :      0.217u      0.033s      0.032w    848 calls
PK computes JK                      :      0.100u      0.000s      0.027w    848 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w    848 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.500u      0.117s      0.409w      6 calls
V: Grid                             :      1.000u      0.117s      0.140w      5 calls
JK: D                               :      0.000u      0.000s      0.008w    848 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    848 calls
JK: JK                              :      0.217u      0.033s      0.032w    848 calls
| PK computes JK                    :      0.100u      0.000s      0.027w    848 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w    848 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:29:53 2019
Timers Off: Mon Dec 23 10:30:39 2019

Wall Time:       45.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.967u      0.150s      0.197w      3 calls
V: Grid                             :      0.733u      0.050s      0.082w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.967u      0.150s      0.197w      3 calls
V: Grid                             :      0.733u      0.050s      0.082w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:30:42 2019
Timers Off: Mon Dec 23 10:33:50 2019

Wall Time:      187.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.250u      0.050s      0.202w      3 calls
V: Grid                             :      0.733u      0.050s      0.087w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.250u      0.050s      0.202w      3 calls
V: Grid                             :      0.733u      0.050s      0.087w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:35:28 2019
Timers Off: Mon Dec 23 10:41:54 2019

Wall Time:      386.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.317u      0.100s      0.200w      3 calls
V: Grid                             :      0.600u      0.050s      0.080w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.317u      0.100s      0.200w      3 calls
V: Grid                             :      0.600u      0.050s      0.080w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:41:58 2019
Timers Off: Mon Dec 23 10:45:47 2019

Wall Time:      229.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.017u      0.100s      0.404w      6 calls
V: Grid                             :      0.650u      0.117s      0.108w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
PK computes JK                      :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.017u      0.100s      0.404w      6 calls
V: Grid                             :      0.650u      0.117s      0.108w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:45:50 2019
Timers Off: Mon Dec 23 10:47:34 2019

Wall Time:      104.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.033u      0.100s      0.193w      3 calls
V: Grid                             :      0.400u      0.000s      0.057w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.033u      0.100s      0.193w      3 calls
V: Grid                             :      0.400u      0.000s      0.057w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:47:38 2019
Timers Off: Mon Dec 23 10:59:38 2019

Wall Time:      720.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.617u      0.117s      0.336w      6 calls
V: Grid                             :      0.850u      0.083s      0.115w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      0.000u      0.000s      0.001w     21 calls
PK computes JK                      :      0.000u      0.000s      0.000w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.617u      0.117s      0.336w      6 calls
V: Grid                             :      0.850u      0.083s      0.115w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      0.000u      0.000s      0.001w     21 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 10:59:41 2019
Timers Off: Mon Dec 23 11:03:38 2019

Wall Time:      237.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.683u      0.117s      0.139w      3 calls
V: Grid                             :      0.450u      0.033s      0.059w      3 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.000u      0.000s      0.000w      8 calls
PK computes JK                      :      0.000u      0.000s      0.000w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.683u      0.117s      0.139w      3 calls
V: Grid                             :      0.450u      0.033s      0.059w      3 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.000u      0.000s      0.000w      8 calls
| PK computes JK                    :      0.000u      0.000s      0.000w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 14:25:02 2019
Timers Off: Fri Dec 27 14:38:10 2019

Wall Time:      788.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.900u      0.033s      0.497w      7 calls
V: Grid                             :      4.900u      0.333s      1.037w     28 calls
JK: D                               :      0.083u      0.000s      0.002w    209 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    209 calls
JK: JK                              :      0.083u      0.000s      0.013w    209 calls
PK computes JK                      :      0.083u      0.000s      0.012w    209 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    209 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.900u      0.033s      0.497w      7 calls
V: Grid                             :      4.900u      0.333s      1.037w     28 calls
JK: D                               :      0.083u      0.000s      0.002w    209 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    209 calls
JK: JK                              :      0.083u      0.000s      0.013w    209 calls
| PK computes JK                    :      0.083u      0.000s      0.012w    209 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    209 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 14:38:36 2019
Timers Off: Fri Dec 27 14:44:23 2019

Wall Time:      346.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
